,Unnamed: 0.1,Unnamed: 0,mu_plus_ProbNNk,mu_plus_ProbNNpi,mu_plus_ProbNNmu,mu_plus_ProbNNe,mu_plus_ProbNNp,mu_plus_P,mu_plus_PT,mu_plus_ETA,mu_plus_PHI,mu_plus_PE,mu_plus_PX,mu_plus_PY,mu_plus_PZ,mu_plus_IPCHI2_OWNPV,mu_minus_ProbNNk,mu_minus_ProbNNpi,mu_minus_ProbNNmu,mu_minus_ProbNNe,mu_minus_ProbNNp,mu_minus_P,mu_minus_PT,mu_minus_ETA,mu_minus_PHI,mu_minus_PE,mu_minus_PX,mu_minus_PY,mu_minus_PZ,mu_minus_IPCHI2_OWNPV,K_ProbNNk,K_ProbNNpi,K_ProbNNmu,K_ProbNNe,K_ProbNNp,K_P,K_PT,K_ETA,K_PHI,K_PE,K_PX,K_PY,K_PZ,K_IPCHI2_OWNPV,Pi_ProbNNk,Pi_ProbNNpi,Pi_ProbNNmu,Pi_ProbNNe,Pi_ProbNNp,Pi_P,Pi_PT,Pi_ETA,Pi_PHI,Pi_PE,Pi_PX,Pi_PY,Pi_PZ,Pi_IPCHI2_OWNPV,B0_M,B0_ENDVERTEX_CHI2,B0_ENDVERTEX_NDOF,B0_FDCHI2_OWNPV,B0_P,B0_PT,B0_PX,B0_PY,B0_PZ,Kstar_M,Kstar_ENDVERTEX_CHI2,Kstar_ENDVERTEX_NDOF,Kstar_FDCHI2_OWNPV,Kstar_P,Kstar_PT,Kstar_PX,Kstar_PY,Kstar_PZ,J_psi_M,J_psi_ENDVERTEX_CHI2,J_psi_ENDVERTEX_NDOF,J_psi_FDCHI2_OWNPV,J_psi_P,J_psi_PT,J_psi_PX,J_psi_PY,J_psi_PZ,B0_IPCHI2_OWNPV,B0_DIRA_OWNPV,B0_OWNPV_X,B0_OWNPV_Y,B0_OWNPV_Z,B0_FD_OWNPV,B0_ID,B0_ENDVERTEX_X,B0_ENDVERTEX_Y,B0_ENDVERTEX_Z,q2,phi,costhetal,costhetak,year
221819,221819,221819,8.612006058683619e-05,0.0018948308425024,0.9993292689323424,3.898235718224896e-06,7.224273872452613e-07,9714.48,2388.4890039173374,2.080636319034685,-0.936457217327577,9715.05457326674,1415.526831450567,-1923.840822749521,9416.27537557,2184.244946109454,2.54241494985763e-05,0.0450499467551708,0.9745594263076782,1.140361405305157e-06,1.4028041732672136e-06,30956.94,1824.0790941104704,3.5238000180590032,0.4453207675211459,30957.12030946598,1646.1812969724606,785.7173022588611,30903.15306925863,162.5437397079149,0.940647840499878,0.0428952574729919,-1000.0,4.614614590536803e-05,0.8759171962738037,4148.21,534.3330587757563,2.738385938405997,0.117907479564555,4177.48287661709,530.6231642231778,62.855988501003,4113.652195604211,80.99356316242522,0.1233062595129013,0.7867265343666077,-1000.0,7.584181730635464e-06,0.0987706631422042,3466.04,311.1075849227872,3.1017561337545003,1.4740319733724825,3468.8489613624333,30.05716709672926,309.6522179843196,3452.049442317348,32.87184847436068,5290.317410010687,2.61044074032728,5,2973.298862209015,48027.293000787016,3701.130802160838,3621.259835262395,-764.7525222051249,47884.47038204288,879.4455666057178,0.0349487912752949,1,135.52271258184442,7595.588592852885,673.1454507221396,560.680331319907,372.5082064853226,7565.701637921558,4230.598286751802,0.9180393834418092,1,2877.5865433283634,40450.55978845189,3264.884155391416,3059.9077323265137,-1138.6102132750852,40318.58527591208,1.064714372684116,0.9999958152792708,0.7997,-0.138,50.2661,5.63498407170734,-511,1.221648030378411,-0.2437639134044484,55.88426868229111,17.90011776239252,-2.18206447256539,0.4573392211040986,-0.5722129892320934,2016
221849,221849,221849,0.0721307322382927,0.0045636924915015,0.9997916221618652,3.080692295043264e-06,0.0353876315057277,201980.56,4768.932514462579,4.439056750175842,-2.3034411321463963,201980.58763555656,-3189.643960291264,-3545.2628582484326,201924.2528786131,808.4172835382955,0.001959134126082,0.1102929934859275,0.9880881309509276,8.760108357819263e-06,0.0018006709869951,34603.5,1280.9755451587646,3.989137309602376,-2.4992965425674027,34603.6613083233,-1025.7058355082097,-767.3499112524871,34579.781866037054,310.6712067620178,0.3132780194282532,0.4530739188194275,-1000.0,0.0004051431023981,0.1849346607923507,152515.5,4771.746802720515,4.15745615850971,-2.9509073343622134,152516.2989887649,-4685.256868176287,-904.3979370168822,152440.8349908276,232.34780661558767,0.3063183426856994,0.2838185727596283,-1000.0,0.2018694728612899,0.1740785390138626,175557.03,5769.196606302311,4.10830820241602,-2.861193648733507,175557.0854800684,-5543.881178410153,-1596.5622323729683,175462.21004233,276.1774457256422,5272.59030449389,3.948774212843026,5,2395.8520447558167,564617.4148809281,15970.132672267766,-14443.675146807818,-6813.61767516497,564391.513091092,921.1882939826044,2.297698320348477,1,498.5140724690792,328072.0911765613,10530.435268544066,-10229.13804658644,-2500.9601693898503,327903.0450331576,1257.2766378102551,0.3610214898696973,1,1431.9255006027588,236602.29193713545,6030.588320724596,-4215.89237557754,-4312.104703228699,236525.42475262863,0.9703963396924422,0.9999999564758312,0.8174,-0.1873,49.6113,48.26139174901416,511,-0.4178063057874084,-0.7839271154955672,97.85319294605893,1.5805950404129028,-2.4631081242676385,0.8079458557435537,-0.3762757101982166,2016
221922,221922,221922,0.0634437054395675,0.1194235384464263,0.95557302236557,6.405722615454579e-06,0.0017447636928409,119485.75,6123.738197346796,3.663514262917759,2.5474755601723698,119485.79671556636,-5074.393114785821,3427.9299914465064,119328.72363162549,5182.959867631425,0.003335635876283,0.037704762071371,0.9986476302146912,7.078837711560482e-07,0.0008016193169169,50198.47,2145.596207890912,3.84525722407355,1.4303637206817523,50198.58119540881,300.3222661157067,2124.473964018149,50152.59521952562,693.7215159205961,0.9315937161445618,0.0201870035380125,0.0075709507800638,5.464591140480479e-06,0.0040554380975663,21511.640000000003,693.5492799125446,4.127414380328326,2.0397234713961208,21517.30402420176,-313.43538003897817,618.6831711037812,21500.456852958563,75.43947567027631,0.0002581788285169,0.9967024326324464,-1000.0,1.8007989410762093e-07,9.167668758891524e-05,15217.73,510.2198146591491,4.088240863018161,1.001432911009868,15218.3700240218,275.0574604681151,429.72974380609,15209.17427389236,508.9178732658494,5267.611470517197,6.350284506110442,5,9632.704189764268,206337.19288914223,8163.912953977339,-4808.962721849967,6597.22307186716,206175.62342491164,901.1591441044544,0.1872403673303608,1,943.0404823995716,36724.6192624828,1049.1151056296924,-38.37791957086307,1048.4129149098712,36709.63112685092,3906.283033756807,2.8586558856519995,1,7853.087325406433,169635.61432739292,7313.720625126872,-4770.719730578348,5543.531603109759,169477.87802202854,0.7617787620771101,0.999999945063141,0.8455,-0.1525,34.837,54.08748062348237,511,-0.3972502914301898,1.578679283370242,88.88248223670098,15.249725356315611,1.710547717185069,0.9189112849150072,-0.9448383874513936,2016
222096,222096,222096,7.160432141972706e-05,0.0316005907952785,0.9983656406402588,2.937244516942883e-06,1.202963403557078e-06,24352.54,4244.393939539529,2.4325020854933057,3.041562327594611,24352.76920891649,-4223.176796875518,423.8604208134031,23979.81076942852,1298.8505457812023,5.495139703270979e-05,0.0556331239640712,0.9892284274101256,1.3118407878209837e-05,1.9396150037209736e-06,31506.720000000005,2009.5573079206624,3.444414997407624,-2.787775742180317,31506.89716315384,-1885.0794256105169,-696.2730304681234,31442.568034188665,86.69385862028423,0.9988431930541992,0.0003934556443709,-1000.0,8.433677976427134e-06,0.0095317950472235,30637.810000000005,2545.371304209169,3.17937548202169,-2.887899949451728,30641.78713091698,-2463.899640089256,-638.8377257641599,30531.89294033059,9.484068038015506,3.4505079383961856e-05,0.8040985465049744,-1000.0,4.560768957162509e-06,2.905016572185559e-06,23054.85,1535.9215869707791,3.4007813385614063,-3.085346505047713,23055.27246331401,-1533.4926842071775,-86.34413011839449,23003.631309016782,46.15852008307496,5265.746135119836,6.33765919679304,5,2350.8963724257087,109432.24770719712,10154.431744727592,-10105.373107096246,-996.9545750471416,108960.10441529057,903.78000392177,3.347716790231133,1,50.45209927847898,53689.45325453507,4062.638812206336,-3997.392324296433,-725.1818558825544,53535.52424934737,3357.747669919418,2.156513677148288,1,1829.029989094608,55760.61847354058,6113.940521431617,-6107.936118893127,-270.89678315602185,55424.41974303521,2.006642661940248,0.9999951154421418,0.8066,-0.1988,50.7801,6.048593528744025,-511,0.2594774681247145,-0.2689388781018174,56.803489506652966,11.27725223792982,1.6554970681881318,0.9501182614402008,-0.3031899835499223,2016
222266,222266,222266,0.0781099796295166,0.0259437598288059,0.9919828176498412,3.662901463030721e-06,0.0059033776633441,120416.21,5171.78606602785,3.8404217638700087,-0.5975756010223476,120416.2563545938,4275.526435996721,-2909.8530560585014,120305.0965655709,408.4208815849405,0.0006675119511783,0.5584604740142822,0.8429338932037354,5.763426088378765e-06,0.0001728232164168,40979.740000000005,1718.6538185977254,3.864243645462403,-1.061725772176667,40979.87620965626,837.6132097264767,-1500.72484455754,40943.68473305034,437.6806741999625,0.2908336818218231,0.2591286301612854,-1000.0,0.0032812806311994,0.037493523210287,137245.93,9377.17174505705,3.375474323008439,-0.3921652213294381,137246.8178813091,8665.291565121906,-3583.862724452966,136925.21298734067,1041.638863294898,0.0014362070942297,0.9902967810630798,-1000.0,3.583337786494667e-07,0.0005725907976739,6425.889999999999,386.8851612700225,3.502202231463324,-0.2726754148385009,6427.405551795003,372.59123660770376,-104.19164272662864,6414.232780628488,44.820688051820646,5295.918009816255,2.0796824476857587,5,6427.931095466484,305036.8768822192,16304.49950858294,14152.613222169495,-8095.692880109426,304600.8200150366,894.8158938458175,0.0406309697145164,1,1137.816745733081,143671.4369094346,9761.407201478298,9037.882801729613,-3688.054367179595,143339.44576796915,1394.680103408377,0.4329206371529458,1,807.6884039822785,161383.15514531423,6750.67195023862,5111.813941621868,-4409.187000568109,161241.90272034382,1.2344184254392236,0.9999998425299508,0.836,-0.2235,87.196,31.487459066502822,-511,2.2957535699312785,-1.0768066965394212,118.6380270603122,1.9447419523277285,1.8988406201010053,0.0859073309790167,0.9423280329744346,2016
222287,222287,222287,0.0046634585596621,0.0535515509545803,0.9986432194709778,1.8561861452326407e-06,5.712291022064164e-05,51785.33,3245.2525291374945,3.462077666811128,1.7771710344532852,51785.43778805053,-664.9940737516058,3176.3889654367817,51683.544182176855,260.77758529014545,0.0954530760645866,0.0652512535452842,0.9970311522483826,1.917803018613995e-07,0.0013459573965519,84663.22999999998,2198.564421695311,4.3438553243034175,2.7063037571632163,84663.2959299604,-1993.5444649644585,927.0738819285166,84634.678640121,10.06249613443553,0.8650351166725159,0.2147895991802215,-1000.0,0.0043005100451409,0.1595626026391983,65252.37000000002,1927.0517489845315,4.215200193835272,2.7344230932587648,65254.23746851411,-1769.506379518749,763.1353851753889,65223.9086698554,10.385358297409413,0.0311384256929159,0.913020133972168,-1000.0,0.000561874709092,0.0131183546036481,51566.55,1914.440813648072,3.9862500539552,2.528411190248147,51566.73888018947,-1565.6705055839727,1101.707536919812,51531.00033255262,11.919278056562897,5290.790625877812,2.453073686305822,5,365.6203628737292,253222.3623759953,8458.04763715308,-5993.405535157118,5968.053277535214,253081.0665329344,911.4246676363754,1.1207865442437812,1,21.96686536834036,116817.4208760816,3821.131243363942,-3335.176885102722,1864.8429220952007,116754.909002408,3419.5188264859835,0.034576584296894,1,311.75010845851904,136408.5712836676,4889.374212360901,-2658.540986818932,4103.430273552069,136320.9167349711,0.0892104653793148,0.9999998725208428,0.8267,-0.139,27.6509,9.53939438293274,-511,0.5989651098160982,0.0902297732028687,37.1848202704868,11.692825317455291,0.525646564404882,0.9370470370763454,-0.0407766059307356,2016
222324,222324,222324,0.0007364849443547,0.0262532923370599,0.9971784949302672,5.970685378997587e-06,2.448284249112476e-06,63014.62999999999,6554.309755581257,2.95367560137021,-0.8166614664868759,63014.71858009087,4487.462939740273,-4777.2013498035885,62672.83795764152,240.72861160328864,5.8177767641609535e-05,0.0718967542052269,0.9972109198570251,1.616987788111146e-06,1.3910317875343026e-06,26088.11,3203.4694311148724,2.78660131474139,-0.90842340716244,26088.32396040901,1970.100743282664,-2526.0481898420985,25890.67915246745,304.72391970168513,0.9983829855918884,0.0010376591235399,-1000.0,1.344831588312445e-07,0.0610938444733619,15814.139999999996,2853.3784263477105,2.3973078169235005,-0.0920331973287092,15821.843790150657,2841.3027397604765,-262.23498045864824,15554.589531570846,3392.260148053637,0.0186681747436523,0.9570758938789368,-1000.0,3.150791371808737e-06,0.0085077751427888,5119.139999999999,768.0319194604016,2.5843821601299606,-0.4506330232926739,5121.042293786024,691.3605053893195,-334.50512835807683,5061.197616206066,316.1150940987869,5267.894073229125,3.2536121703792418,5,10281.843810991924,109898.88041772626,12733.789135537172,9987.898579822742,-7898.814322890452,109158.66677145415,870.625890496121,0.7111388150069173,1,3910.635667684092,20924.78167349773,3582.709639519073,3532.663245149796,-596.7401088167251,20615.78714777691,905.1188580136422,0.6668767402729027,1,717.4995508117006,89080.1124813509,9746.522819878515,6455.914361049377,-7301.772171275209,88545.30892493241,2.6886907521166963,0.9999977948436212,0.8188,-0.1718,-29.9032,12.210756684683792,-511,1.952121454724612,-1.039447980833767,-17.77614972904928,0.8180445029363632,-1.7918668213060938,0.3788315407426887,0.8432689482628779,2016
222341,222341,222341,6.135493458714336e-05,0.0511833205819129,0.9937962889671326,4.300290754599701e-07,8.354357987627736e-07,26742.05,1712.340019497052,3.440496950400062,-2.616841853260412,26742.25872834325,-1481.9426439508366,-857.8778132176918,26687.17163470361,99.3201111739797,0.0004162073309998,0.0713689848780632,0.9965866804122924,5.542763688026753e-07,2.091798478431884e-06,45462.94000000001,2422.7806420072607,3.6244180141145534,-3.026405828550854,45463.06277776226,-2406.725672813045,-278.4556968490835,45398.3374960396,47.85503059796122,0.9980676174163818,0.0307723116129636,-1000.0,2.016055731246525e-07,0.0008796844631433,48791.16000000001,2509.1450016495664,3.660092450411538,2.0085811115965093,48793.65748871394,-1063.712383951523,2272.515039231021,48726.599363246125,68.23221282190384,0.0004310955118853,0.9836662411689758,-1000.0,0.0009164622751995,0.0002713350695557,33309.24,1618.7902235417157,3.716711936537193,2.303938664628048,33309.53240759685,-1083.3072520728504,1202.8828643889676,33269.88108770102,13.691410552553185,5287.188064857812,0.876744576162808,5,269.253742675,154216.04004590673,6473.025447955311,-6035.625975211908,2339.0762144967293,154080.131584156,907.1388543952708,0.1072035122343488,1,80.39609890758595,82098.17836132857,4085.105127895786,-2147.019636024373,3475.397903619989,81996.48045094714,935.3066424858396,0.111461311905401,1,134.29882907117485,72198.7496526213,4051.388541706438,-3888.801154867008,-1136.210673147916,72084.9894380655,0.1406300451128238,0.9999995293473962,0.7959,-0.151,13.2038,4.970810306194418,511,0.5996253145596597,-0.0711053668251657,18.170091191182188,0.874832037694931,3.1244573168104943,0.0949034384689069,0.1788555776098547,2016
222578,222578,222578,0.0002175552217522,0.0113884676247835,0.9858181476593018,0.0003334616776555,5.483529457706027e-05,11712.29,2527.360865171658,2.214760565850173,1.462117972315765,11712.766570509764,274.12905315942504,2512.4502393112484,11436.35361910862,90.59496517783944,0.0665765404701232,0.5630725622177124,0.6415494084358215,2.7618511921900797e-08,0.0006813301006332,19024.369999999995,313.1801889081491,4.79977678342358,-2.874859573247295,19024.66340275304,-302.1052423420104,-82.54849044058363,19021.79203088329,25.217057743669884,0.9868224859237672,0.0047381804324686,-1000.0,1.604953581590962e-06,0.6195419430732727,10945.93,887.4243220412367,3.203899619172882,0.4677737559665356,10957.057111525386,792.092154918603,400.1399073658517,10909.897416454,98.09611973478547,6.13979427726008e-05,0.9982549548149108,-1000.0,6.953471132220557e-10,3.877408289554296e-06,13065.94,1459.8001525981206,2.8817211173394126,0.5250963225779148,13066.685422047369,1263.1295397484407,731.792491995093,12984.135381228682,214.2142881384385,5275.226360972817,2.452564786271432,5,2348.5544640088274,54507.03598854208,4099.139696249125,2025.458779577811,3563.770893533497,54352.681865818326,842.730568867607,1.5413710862219672,1,264.0353463040686,24008.95688087445,2346.317789847126,2055.221694667044,1131.9323993609446,23894.03279768268,3344.386526073989,0.4083731309009997,1,1409.6195977078364,30555.33330395931,2430.5043223714306,-30.21464665868166,2430.3165094681594,30458.51345773425,2.963821455613406,0.9999868094212068,0.852,-0.159,-44.343,7.510754947181121,-511,1.092544202996338,0.3325230618563672,-36.85220675477731,11.185759748787405,-0.0045784797972778,0.1971113957521235,-0.7597694416145349,2016
222630,222630,222630,4.984847328159958e-05,0.0465020462870597,0.9877734184265136,4.773219643539051e-06,9.826109135246952e-07,30995.3,2345.5423710774544,3.273031369464317,-0.3937183059042761,30995.48008631502,2166.082608020224,-899.8083961332838,30906.42413925429,1289.8977496443688,0.0110548306256532,0.0602130182087421,0.9998844265937804,1.7028387446771376e-06,0.0004427224048413,96588.15,2718.9282534627537,4.263167304836214,-0.6791797374975993,96588.2077901524,2115.5660788819555,-1707.9083738192885,96549.87389725076,57.49050336841767,0.776909589767456,0.100646287202835,-1000.0,0.0007874120492488,0.6100106835365295,42187.61000000001,1412.2727811278316,4.089793169825596,0.5477300251018268,42190.49839113577,1205.6697174799024,735.4420036049564,42163.964746022,115.25766291096583,5.2869669161736965e-05,0.9979546666145324,-1000.0,1.0372589009932652e-08,1.674230043136049e-05,15292.47,785.5812285878418,3.661178762654136,0.9419514152027748,15293.106896116476,462.0875372646488,635.3054183731434,15272.278835661378,311.61892513218686,5268.904264073003,11.25762339931299,5,2718.70118891127,185016.92932766283,6078.115634898757,5949.143598662416,-1245.4638146870095,184917.06424277392,884.5548544530202,0.5411810494862257,1,445.8544450161943,57476.79914130638,2158.787334503491,1667.7572547445511,1370.7474219780995,57436.243581683375,2713.1828336656017,7.292740561901002,1,1900.926126753763,127569.4523110113,5015.451667202307,4280.300391108825,-2614.1507201988265,127470.82178877384,1.98353367656884,0.9999988808263608,0.855,-0.1593,53.9923,17.751413999091273,511,1.425517580310462,-0.2522396286926796,71.73430019397782,7.356800759111404,0.7880094939261587,-0.1463418354171725,-0.2593551709265895,2016
222686,222686,222686,0.0001590994215803,0.0319885686039924,0.9999706745147704,1.6114614709294983e-06,8.822039490041789e-06,59719.740000000005,7818.171187298721,2.7220466914401187,-0.8104842667807958,59719.83346727242,5387.87394059542,-5665.2109505437365,59205.77290225754,2512.4213751536017,0.0014274332206696,0.692703902721405,0.920562207698822,2.610626324894838e-06,0.0074123097583651,22765.0,2050.76119503878,3.0981254289026814,-0.3729769697498329,22765.24519286254,1909.764590634812,-747.2755097247173,22672.44149889736,4613.246823378171,0.949271023273468,0.0015578994061797,-1000.0,2.196519659491969e-07,0.8435133695602417,20065.020000000004,2308.073281696658,2.8523875880162124,-1.5566747600906885,20071.09226177612,32.592527520858106,-2307.8431490965286,19931.829452579565,7757.937597706178,0.0003631452855188,0.9980423450469972,-1000.0,5.550330683945504e-08,8.543931471649557e-05,3965.3,690.4993216576239,2.433400509862301,-1.3918274003514872,3967.7555273914286,122.91928040226448,-679.4705024613123,3904.716990614091,5644.604465143211,5279.240643082156,8.017300771566092,5,65933.85310448402,106408.4274788656,11997.518091132952,7454.937177400283,-9400.231488004834,105729.90588370888,858.5044653639751,2.266577916724652,1,31289.254985133048,24023.512922004466,2991.358683806968,155.5118079231226,-2987.313651557841,23836.546443193656,2317.2347498519607,0.0283882186597769,1,27258.811127971545,82455.36382115808,9715.1041804975,7298.027951023374,-6412.646666081141,81881.03427315525,2.0955293808937667,0.9999998483794494,0.8503,-0.2018,34.845,29.67206439339893,511,2.915940425097496,-2.8135585906189355,64.32962738554693,5.370697311541557,-1.0370594846564345,0.2148909929994118,0.4455592017522251,2016
222838,222838,222838,0.0034678457304835,0.0583741068840026,0.9982922673225404,2.051113142442773e-06,0.0003399568086024,109987.14,4494.987492808597,3.890129928707051,1.0203824610322865,109987.19074997211,2351.058325069393,3831.114369557195,109895.25036515042,220.11821271417648,0.0007018805481493,0.0161340832710266,0.9985754489898682,3.126249566776096e-06,1.956362751798224e-07,46742.030000000006,4240.708911866419,3.0909963145217265,0.6342609567686002,46742.14941797234,3415.932843601206,2512.9693359032144,46549.26161010201,1225.9578883422391,0.99760103225708,0.052021138370037,-1000.0,1.4494461538561154e-05,0.001040818169713,46120.29,2890.3664419431298,3.462033536390211,1.1951348039551246,46122.93211260998,1060.4407658770133,2688.807086939701,46029.63101650272,170.7415707275778,0.0004747241328004,0.994043469429016,-1000.0,1.9581319898875904e-10,4.830881152884104e-05,7556.01,647.3041240885351,3.1485896977731684,0.8421786791674829,7557.298919273026,431.0002689060036,482.9507192923293,7528.232494486204,98.59817866840268,5289.705520822926,6.2185146007181205,5,2814.261862067429,210450.2476011337,11972.39792369068,7262.277567004112,9518.27907675446,210109.4200728166,915.4320471713136,0.876487072836192,1,309.2489284236987,53672.42483625411,3504.917109095229,1491.441034783017,3171.7578062320304,53557.86351098892,3961.518991034584,1.4553868004507893,1,2404.5814149787634,156711.28219512894,8573.791481421085,5767.775019343559,6343.711192442888,156476.56714944396,4.025888116023357,0.9999983382487532,0.8515,-0.1138,-66.7549,12.635277929698296,-511,1.3065361595360336,0.4446687719152287,-54.14017435553865,15.69515710292816,-3.1225628461095587,-0.0590365999319915,0.6406099942961956,2016
222843,222843,222843,0.024341382086277,0.0329629778861999,0.8759655356407166,0.0003391951904632,7.750742952339351e-05,92614.46,5814.640697084686,3.4602265751813723,0.2647399218082316,92614.52026967883,5612.062017517109,1521.4487660566408,92431.74862922051,9569.589557563704,0.0237820204347372,0.2178421765565872,0.3635933101177215,2.7018930268241093e-05,0.0007415621075779,22216.750000000004,553.8360762105433,4.384724819769895,1.3021022730561929,22217.00124349934,147.0282901618382,533.9635579366602,22209.84570327286,3476.87458218903,0.0489845275878906,0.0002099914272548,0.9999062418937684,0.0099946921691298,0.0071537680923938,275010.99,12129.961648434266,3.813792963595583,0.2406511481238635,275011.4331037174,11780.412414100474,2890.99514807506,274743.3505131428,896.9222304462527,9.759138629306108e-05,0.9803297519683838,-1000.0,0.0011759742628782,7.865120278438553e-05,22133.4,1114.4859115678014,3.681207264809437,0.3190199964326236,22133.84005081688,1058.2525617979643,349.54307678905377,22105.32326641972,139.1110267457222,5186.403579870374,6.3930111740245055,5,29937.501012402,412418.205999107,19353.46679164104,18614.09403161874,5298.318623602013,411963.85759271,919.688560082372,0.0184208224147495,1,1977.820235359204,297143.84989603143,13241.314373964797,12838.66497589844,3240.538224864114,296848.67377956246,2489.1460960086924,0.0245092281675499,1,26041.143856085466,114800.69330527943,6114.46719053657,5758.819851578648,2054.921638703496,114637.74454493025,1.885589315890894,0.9999999913290096,0.8784,-0.2242,109.0281,141.53205730084017,-511,7.279293299733524,1.6074083011647176,250.4034762852812,6.191340941900253,-0.7166466594785555,-0.0369661131863669,0.9228786721151075,2016
222914,222914,222914,0.0110432896763086,0.0937496721744537,0.9746670722961426,0.0003348779864609,0.0023686776403337,8694.76,1875.840710224537,2.2149659145892,0.94827501630103,8695.401954409645,1093.775240508597,1523.9534420007906,8489.998415044864,241.02188005067111,0.0002552022633608,0.1253496706485748,0.9910740256309508,8.54724504506521e-08,1.3068172847852113e-05,12292.63,2901.88659176553,2.122553567398996,2.6411022185647024,12293.08407227621,-2545.9624511670804,1392.4873387991263,11945.200145892552,57.87917167019587,0.9547562599182128,0.0134862214326858,-1000.0,4.330244394168403e-07,0.9019419550895692,8886.409999999998,2443.3620731896463,1.9648357801689509,2.2015662979888018,8900.11234021397,-1441.0136873477006,1973.1948138940031,8543.90218035052,31.36164616378945,0.0001965760748134,0.9981475472450256,-1000.0,1.7206598830216834e-13,3.5134708014084026e-05,5067.119999999999,1403.7091971212212,1.9570392664109213,2.542454640773101,5069.041815722693,-1159.2139685944137,791.5948996161443,4868.80946272467,46.51500568694037,5259.193249762427,3.733265098998779,5,356.96477327555664,34560.53392673722,6977.35042260706,-4050.609379951928,5681.195523030375,33848.886043432794,911.6952283411654,0.7119664825726056,1,58.49247779372813,13939.37156556717,3795.4243534363513,-2600.2276559421143,2764.7897135101475,13412.71164307519,3508.1100120842125,0.6321845037438418,1,336.6276516085147,20692.86029383633,3257.2697787299585,-1451.4729866819737,2915.995984283933,20434.888321906743,0.4701736663307563,0.9999649039913796,0.8139,-0.131,40.1609,1.5048585078523709,511,0.645859626148102,0.10724377415427,41.63724733903919,12.304730944735706,2.7340807941252243,0.7973118795032444,-0.1173120855748033,2016
222973,222973,222973,0.0037724743597209,0.0768932774662971,0.9924354553222656,2.360820190006052e-06,0.0005794640164822,50242.09999999999,1983.986594007196,3.924502185297239,2.170847375541571,50242.21109884745,-1120.3266861781642,1637.3976063978248,50202.91236178235,454.9147112802585,0.2750971913337707,0.040896788239479,0.8799095153808594,9.22400829495018e-07,0.0245071277022361,74432.83999999998,4466.094095015886,3.505628933045595,3.004381698332056,74432.91499166714,-4424.1187788735615,610.8760070211215,74298.7326540639,4794.905341549354,0.1618579924106598,0.8407677412033081,-1000.0,0.0017410297878086,0.0063543948344886,78803.56,2988.6243021142323,3.9649324018384258,2.4283031560944126,78805.10634250757,-2260.038256672053,1955.5312059812625,78746.86783265993,165.33353303634297,0.4039892256259918,0.5808377265930176,-1000.0,0.0014977263053879,0.0143217947334051,106264.54,4503.524842214308,3.8537691120905855,2.316960214633635,106264.63165722988,-3057.1138569388904,3306.930732590816,106169.06670686691,450.8931019292644,5315.866428427985,2.8496399043544445,5,10405.69179721529,309698.64185162075,13206.303137700335,-10862.247146619524,7511.193612907984,309416.9392941725,969.2597230271556,1.2751557212710058,1,646.6600512937839,185067.19984611205,7481.016792802775,-5317.152113610944,5262.461938572078,184915.93453952685,2726.2671662372177,0.2516841552595888,1,7692.420837468242,124646.75140837971,5983.850747625803,-5545.10634887446,2249.058769693232,124503.0367777933,3.727261202573292,0.9999998285806362,0.8513,-0.1712,-5.355,35.75600689651291,-511,-0.3852582644821796,0.7074344991467223,30.368814945480395,7.431844278188705,-1.169465021984561,-0.952385629750764,-0.6404725257494954,2016
223061,223061,223061,0.0092677166685462,0.020307969301939,0.9979318976402284,1.4721803381689824e-05,2.353286981815472e-05,106369.46,4918.213902786871,3.766585353456731,-1.37214492075686,106369.5124760039,970.5969165265208,-4821.490393975215,106255.69722465724,323.497916345102,6.166633102111518e-05,0.0291319508105516,0.9908003211021424,1.7921673816090331e-06,7.940206501189095e-07,40657.26000000001,1780.4110953785494,3.82100055617168,-1.423880675916798,40657.39729002278,260.6303053997151,-1761.231249000056,40618.25854266839,61.900416855111246,0.5930473208427429,0.35891193151474,-1000.0,0.0011765517992898,0.0714231580495834,55287.31999999999,782.5836808780342,4.950795096203278,-1.7614216891921215,55289.524050788576,-148.2784515737253,-768.4079114477618,55281.78104552008,32.75400876929144,0.185715451836586,0.7695051431655884,-1000.0,0.0017620914150029,0.0168477427214384,120727.99,1827.294517072964,4.883793435318237,-1.684569956293834,120728.07067652182,-207.4496992374784,-1815.4806180213527,120714.16057856666,51.40630809478476,5289.309463340537,2.999978523379632,5,613.3571072408623,323057.12855242623,9211.893241922038,881.4714023017664,-9169.622962122983,322925.76442804665,905.0762336657853,0.0035185558305254,1,117.32008914670092,176015.2677769714,2608.260426031424,-355.7281508112037,-2583.8885294691154,175995.94162408673,324.83951399161907,0.4674149372119394,1,393.06605130816695,147021.08862279728,6697.420386232077,1229.9789702763371,-6583.509061480434,146868.46176086442,5.352328198200944,0.9999972392697372,0.8024,-0.1871,-14.1198,21.36595004047537,-511,0.8713616248142786,-0.8425863916431737,7.235981489253987,0.1051679041175842,2.3324381484909136,0.6734289837569195,-0.8767855069799046,2016
