,Unnamed: 0.1,Unnamed: 0,mu_plus_ProbNNk,mu_plus_ProbNNpi,mu_plus_ProbNNmu,mu_plus_ProbNNe,mu_plus_ProbNNp,mu_plus_P,mu_plus_PT,mu_plus_ETA,mu_plus_PHI,mu_plus_PE,mu_plus_PX,mu_plus_PY,mu_plus_PZ,mu_plus_IPCHI2_OWNPV,mu_minus_ProbNNk,mu_minus_ProbNNpi,mu_minus_ProbNNmu,mu_minus_ProbNNe,mu_minus_ProbNNp,mu_minus_P,mu_minus_PT,mu_minus_ETA,mu_minus_PHI,mu_minus_PE,mu_minus_PX,mu_minus_PY,mu_minus_PZ,mu_minus_IPCHI2_OWNPV,K_ProbNNk,K_ProbNNpi,K_ProbNNmu,K_ProbNNe,K_ProbNNp,K_P,K_PT,K_ETA,K_PHI,K_PE,K_PX,K_PY,K_PZ,K_IPCHI2_OWNPV,Pi_ProbNNk,Pi_ProbNNpi,Pi_ProbNNmu,Pi_ProbNNe,Pi_ProbNNp,Pi_P,Pi_PT,Pi_ETA,Pi_PHI,Pi_PE,Pi_PX,Pi_PY,Pi_PZ,Pi_IPCHI2_OWNPV,B0_M,B0_ENDVERTEX_CHI2,B0_ENDVERTEX_NDOF,B0_FDCHI2_OWNPV,B0_P,B0_PT,B0_PX,B0_PY,B0_PZ,Kstar_M,Kstar_ENDVERTEX_CHI2,Kstar_ENDVERTEX_NDOF,Kstar_FDCHI2_OWNPV,Kstar_P,Kstar_PT,Kstar_PX,Kstar_PY,Kstar_PZ,J_psi_M,J_psi_ENDVERTEX_CHI2,J_psi_ENDVERTEX_NDOF,J_psi_FDCHI2_OWNPV,J_psi_P,J_psi_PT,J_psi_PX,J_psi_PY,J_psi_PZ,B0_IPCHI2_OWNPV,B0_DIRA_OWNPV,B0_OWNPV_X,B0_OWNPV_Y,B0_OWNPV_Z,B0_FD_OWNPV,B0_ID,B0_ENDVERTEX_X,B0_ENDVERTEX_Y,B0_ENDVERTEX_Z,q2,phi,costhetal,costhetak,year
280238,280238,280238,0.0008040518732741,0.209894523024559,0.98940247297287,6.4323107835662086e-06,3.335184010211378e-05,27755.509999999995,3903.0512378907006,2.649842198679932,-0.5308331457001773,27755.71110692808,3365.935137497106,-1975.92753302404,27479.711177421417,275.1664367234998,0.0002245799696538,0.0889581963419914,0.9978415966033936,2.7256616519366617e-08,4.496463134273654e-06,11851.29,2240.9103850518736,2.3496410608541467,0.3235838968185101,11851.760981189718,2124.6115064401965,712.5344205968265,11637.499529979224,342.07382230724613,0.9932543635368348,0.0828043445944786,-1000.0,0.0001755605917423,0.0104991337284445,60770.34000000001,6072.483746066182,2.993975659577936,0.0890982071611,60772.34519661003,6048.396509761023,540.3318489119897,60466.18199348594,50.70012878034208,0.0018832108471542,0.995916485786438,0.0004434924339875,1.2031792451239198e-08,0.0010702069848775,4765.71,608.0255019666362,2.74803771552143,0.2002732279212097,4767.753311492241,595.8724458645205,120.9588330847067,4726.763881669807,9.635567916817736,5272.164241430467,5.908626629546246,5,1019.6540910583263,105019.60239032142,12151.010236398566,12136.176006306618,-600.2347116006315,104314.2839521805,894.8213508724028,0.0424711360272472,1,59.71771038870874,65533.989709171314,6677.096324060706,6644.268955625543,661.2906819966964,65192.94587515575,2619.4875670828537,4.285264799021748,1,784.1408665369269,39516.53209130847,5633.189620965126,5490.155895199834,-1261.3538568346808,39112.95799626593,1.489176730587792,0.999993521443529,0.8238,-0.1712,-60.7434,3.599058926831101,-511,1.2509390398590767,-0.1980870801890173,-57.16987869960877,6.853407078071355,-2.879178276483464,0.3152496798403639,0.8820860180752538,2016
280278,280278,280278,0.0006059274310246,0.0251269228756427,0.9961953163146972,3.024221939540439e-07,4.326904672780074e-06,59650.24999999999,2846.9880946136896,3.7348139156756353,0.6195396529409333,59650.34357615763,2317.863537224516,1653.1333381421912,59582.27071748464,86.03165390602825,0.0046703214757144,0.0364261418581008,0.977891743183136,8.022425754461437e-05,0.0020595188252627,21444.750000000004,2058.356912121569,3.0344077522355675,0.0754904718110636,21445.01028802857,2052.494603080756,155.23879026522732,21345.73656224637,3397.076540923211,0.9103930592536926,0.06303371489048,-1000.0,1.98949874175014e-06,0.6756583452224731,13640.169999999998,554.9026008181663,3.894714967735656,2.492374829023538,13649.100871824085,-442.0115048979442,335.47388263860404,13628.87819053737,437.4653826180737,8.5245213995222e-05,0.9911813139915466,-1000.0,5.813018901790201e-07,4.233660001773387e-05,17347.54,1051.1038807889183,3.49583788131109,2.0785702073837427,17348.101449056183,-511.0816091550902,918.4851424998492,17315.66702969858,1084.1935314797352,5312.428633717925,4.556348374781491,5,7670.796922398347,111964.62118347174,4587.999119092855,3417.760556703596,3060.82483880374,111870.57996113872,883.6702516074281,1.3746858325831208,1,1745.5118193306794,30984.60389625804,1575.0554659381016,-953.0931140530344,1253.9590251384534,30944.545220235952,2177.72275233704,0.6084146157346353,1,5022.141561662226,81063.83154662154,4729.61189043511,4370.142317317248,1808.6140441062064,80925.74099991232,2.400505450567044,0.9999992416083324,0.9093,-0.2013,0.8676,22.124947532793936,511,1.5824771367558137,0.3763907088437414,22.97475742279747,4.743816060051918,1.0998129424972931,-0.0520332503828435,-0.5756160205404052,2016
280445,280445,280445,0.0001066955883288,0.1807878464460373,0.98188978433609,1.5198976143437903e-05,8.924790563469287e-06,26870.750000000004,4478.52784452605,2.477872989004395,-2.836489516696223,26870.95772862685,-4271.691407917985,-1345.3119228323287,26494.90505565749,72.09731696207098,0.0008926736772991,0.1581419110298156,0.99710875749588,8.498483907715126e-07,0.0004247852775733,25322.900000000005,3436.727463960428,2.685699749702055,-1.828154337451857,25323.12042583124,-874.738094682183,-3323.5416241190146,25088.60635325247,68.81087646416377,0.8365164399147034,0.0676276460289955,0.0086972480639815,2.0346109522506595e-05,0.518231213092804,6037.96,582.5843668497156,3.029159054590576,3.0569340688873443,6058.108445870625,-580.4979002455211,49.26187479405423,6009.788383720538,13.217753518039544,0.0020601486321538,0.991349160671234,-1000.0,0.0010070678545162,0.0023422162048518,10574.12,1211.1103948185894,2.8567232284678004,-2.912642836277024,10575.041068929484,-1179.5068034404476,-274.8674027150847,10504.533563464984,19.23748518309798,5312.360334470592,3.716434729781011,5,223.4004050835986,68622.89764333477,8465.288769323573,-6905.83155761452,-4895.978395161812,68098.7589242239,888.9988724269089,1.873751586664,1,30.129129556607744,16609.37517748692,1774.405368348862,-1760.0047036859687,-225.6055279210305,16514.321947185523,3882.966427214775,1.0187434820320016,1,179.28732309976033,52051.507803106826,6948.598539881953,-5145.332996590906,-4669.964670384826,51585.622443743385,3.0932903620439136,0.9999335091594712,0.8543,-0.1825,33.7119,2.086020151114622,-511,0.6436773689055002,-0.3552970010752965,35.78005361483292,15.079215052421567,-1.0623943994812222,-0.5890950410497887,-0.321087731507788,2016
280964,280964,280964,8.385052205994725e-05,0.1395464390516281,0.988255739212036,4.820815320272231e-07,5.069388748779602e-07,30008.73,1653.4784061750045,3.590994460320446,1.314570391553625,30008.91600681456,419.0435314137977,1599.497845721365,29963.14211449148,81.58478548086654,6.162439967738464e-05,0.0438839644193649,0.9993553161621094,1.2811436533866072e-07,9.14982649646845e-07,26539.720000000005,4461.0090487269135,2.469275244675289,0.4785761517070052,26539.930319606177,3959.82149373407,2054.364979886748,26162.11260478742,342.8363475328907,0.9989994168281556,0.0010348281357437,-1000.0,8.747002055997657e-08,0.0297955311834812,15486.1,2239.3816819218687,2.621621040865844,1.1111470347005967,15493.966896515847,993.4654656092238,2006.952088608262,15323.330672300744,172.52162058965644,0.0003731728065758,0.9956424832344056,-1000.0,2.0925231325463762e-08,6.98281655786559e-06,5804.789999999999,925.7026531777136,2.5226134736583106,0.672301474012738,5806.467667975533,724.2608766596086,576.5167687418236,5730.5027303020925,61.95445299358417,5276.84413185123,3.7297585542481455,5,789.6214980023401,77670.34127161934,8721.948974129164,6093.867989553502,6239.965291025899,77179.07436178866,905.3820010373024,2.3249474797180008,1,230.9818155834884,21281.184085204863,3102.401509125152,1717.7263422688325,2583.4688573500857,21053.833402602835,3900.0227765928817,0.9876593353634598,1,557.5710325016395,56415.08691616531,5704.050976129405,4378.050715952442,3656.346464277028,56125.98181074612,0.4686246676190517,0.999997200676199,0.8134,-0.1718,-57.2894,4.067426327525119,-511,1.1303042298716832,0.1456534201201691,-53.2467830301415,15.202631088385104,-2.944362689202676,0.2375457119944642,0.4490596039345318,2016
280993,280993,280993,4.156400609645061e-05,0.0258789528161287,0.9965935349464417,2.053823209280381e-06,9.645016234571813e-07,25809.52,6300.55366525303,2.0880103403885424,0.4793660004569738,25809.73626989534,5590.402587627363,2905.920748572245,25028.670482901536,3227.070952289817,0.4888383448123932,0.0170043092221021,0.1600637882947921,0.0007406744989566,0.4287277460098266,10789.93,504.8115675056267,3.754782856361375,0.8998730824916573,10790.447307505425,313.8460872381106,395.392655739603,10778.114616490797,265.0925784195045,0.898563802242279,0.0179599020630121,-1000.0,0.0001541202364023,0.7760791182518005,6564.47,424.2116496156856,3.431296076956784,1.3029981846936878,6583.007167034607,112.25009536196704,409.090992030979,6550.748877588756,152.65765908429316,0.0064239678904414,0.990410327911377,-1000.0,5.950499826212764e-08,0.0014676589053124,5095.22,316.3870430853286,3.4712736807625366,-0.4997894253210658,5097.131220946272,277.687686479252,-151.6255579052498,5085.38750611669,198.1383572649778,5278.959068171087,1.3337205906494805,5,4590.486773508946,47991.54332887067,7231.354461551927,6293.275861708687,3561.9048663659905,47443.60593102366,898.678417852624,0.0019865182800911,1,409.80732073240097,11645.514581317151,467.26857745497966,389.937781841219,257.4654341257292,11636.136383705443,3418.9322971410893,0.3595136254642382,1,4014.6846144227256,36440.12137344067,6764.754205353979,5903.829442213859,3302.528936452056,35806.710910836715,0.145205902643534,0.9999997380550418,0.8175,-0.2304,-14.2887,7.858543044331035,511,1.8480786608125896,0.3471840754125495,-6.519465607905033,11.688756137231826,1.1506791278639483,0.9809079843160484,-0.2384023241841583,2016
281296,281296,281296,0.0011074593057855,0.0015335296047851,0.9992691874504088,4.373419869807549e-05,1.5909874491626397e-05,7321.76,1940.1974156894205,2.0031720104959514,-0.6796858664265272,7322.522324223468,1509.0277424821718,-1219.5086241052445,7060.014411157536,4506.145697958482,0.000186583129107,0.0438567511737346,0.995784342288971,3.177550070176949e-06,1.065888864104636e-05,19033.45,2629.7760309469368,2.6676394611145007,-1.5060924645797984,19033.743262786,170.03796145409336,-2624.273054506249,18850.90175375059,306.45645080728684,0.9993931651115416,0.0014718130696564,-1000.0,2.9427379644175744e-08,0.053679060190916,16498.96,1228.3323576155449,3.2893985312408303,-2.4504223268319905,16506.344176162354,-946.4307331685536,-782.9873869222909,16453.172359786262,803.6640130383372,0.6325768232345581,0.2019738256931305,-1000.0,4.4915859689353965e-06,0.4902761280536651,5462.04,244.91046486431955,3.7973291063101615,2.7248634133214846,5463.822910448803,-223.95047387070423,99.13284548092076,5456.54651091695,265.4782391965676,5275.181338679547,5.5205352559452425,5,6849.685461762261,48040.532333100506,4560.9970453710575,507.11361400228816,-4532.71770909871,47823.530325560365,902.7799381483068,0.1778150286241509,1,1060.3092243295,21951.61110708936,1355.5254345236967,-1170.3812070392578,-683.8545414413701,21909.71887070321,2385.011891623832,1.098363480511564,1,5887.869973542438,26248.5754835868,4194.6429845334105,1679.3009817078805,-3843.823354490983,25911.246306379373,0.4631518017750897,0.9999988958309788,0.805,-0.1299,30.0597,15.54565840644132,511,0.9830531668053428,-1.6149759078096937,45.53323682606512,5.683239957117557,-0.3661325796790477,0.3419298904557712,0.1440991519073958,2016
281422,281422,281422,6.693364412058145e-05,0.059703916311264,0.9192073345184326,1.9493252239044523e-06,6.774822622901411e-07,9145.31,1270.3407792937564,2.662244146861497,0.5388051521296672,9145.920330248402,1090.3619252276658,651.8255652783856,9056.651108470687,226.6668930030551,0.000988510204479,0.1715215742588043,0.983002781867981,2.71026209475167e-07,2.9983157219248824e-05,12684.750000000002,2378.185667818526,2.3583040978329484,-0.0526585093864906,12685.190036166234,2374.8891720179054,-125.1738441111239,12459.820042515968,1440.0125213215313,0.9804837107658386,0.0014230579836294,-1000.0,4.091082530521817e-07,0.6494237780570984,16215.089999999998,2702.2351390023723,2.477993760281916,1.6918393112079688,16222.603388125746,-326.28847771508805,2682.4635273884974,15988.3416576467,1267.2709771908353,0.0002210122038377,0.9963595867156982,-1000.0,5.418101522991492e-10,1.4129705959931016e-05,5242.129999999999,1101.7979558958543,2.241700102954248,1.3953126390303436,5243.987678479539,192.35675420792185,1084.876773982592,5125.033482942693,577.9861040956063,5275.543903314302,4.43183252567221,5,4282.545624489456,42973.93509761783,5435.013409912984,3331.100838883964,4294.547469422188,42628.86025931653,910.5666042103552,0.2009229296547069,1,1835.409110296593,21447.270233765288,3769.720235361825,-133.9317235071662,3767.3403013710895,21113.3751405894,1163.415714405887,0.0357576955532567,1,1680.093188652328,21800.08010080341,3505.336158687772,3465.5288913440527,526.7742293085391,21516.414915502093,3.1452785377003103,0.9999924746755372,0.8473,-0.1657,21.9861,8.836637074985829,-511,1.5499370070849965,0.6880400086952658,30.753287920242258,1.3535218369656206,-1.381231941330488,-0.574266423485635,0.4039191263508618,2016
281445,281445,281445,0.0012354697100818,0.2090822160243988,0.8344565033912659,7.876642484916374e-06,0.0002024946297751,15071.389999999998,1350.833436553216,3.1032092466401044,-0.0187762759831866,15071.760355819457,1350.5953263710064,-25.362131120361145,15010.73101347132,12.460674055607678,0.0007085703546181,0.0873778164386749,0.9858796000480652,5.018508818466216e-05,5.437108029582305e-06,32898.920000000006,5745.764549075753,2.430409724351184,0.5330639373806388,32899.08966609185,4948.563278674031,2919.85131990905,32393.28830040236,41.38539554114365,0.9984995722770692,0.0143171232193708,-1000.0,1.307855768573063e-06,0.0001269041240448,36012.18,3756.172820631939,2.950872888825362,1.0417194885413166,36015.56365424161,1895.877956422948,3242.604051191518,35815.75455150911,34.00775107147347,0.0003988254466094,0.9978848695755004,-1000.0,8.970295617416468e-09,1.1010023627022749e-05,5855.56,867.7731636280217,2.5968274230987656,1.156541531225105,5857.223126085026,349.2855275275927,794.3738941913666,5790.902576463104,26.4408870313476,5289.256153294864,5.070853542462336,5,312.2802190632043,89685.64745281932,11000.481385298712,8542.699051388861,6930.575995233249,89008.45335316805,937.2328338695596,1.5714878318514196,1,54.506016707336286,41862.29648939262,4619.301895435364,2245.163483950541,4036.9779453828846,41606.65712797221,2450.331319474997,0.1526301078064402,1,64.02518555538282,47907.51517936671,6931.54623344894,6298.0247465530665,2895.0332430294093,47403.4141963932,0.5655168842534641,0.9999869259481534,0.8293,-0.1425,15.0119,2.455563696141889,511,1.0698502020927627,0.0366094476120899,17.449080434817915,6.003937919071197,-2.325440034748494,-0.3208011394538297,0.5574974246129345,2016
281578,281578,281578,6.784118886571378e-05,0.0070335594937205,0.9995468854904176,1.7439451767131686e-05,9.116621413340908e-07,28230.48,4348.578795536228,2.557714899382196,-2.635818794212197,28230.677723383666,-3804.1359192650166,-2106.8192729194907,27893.54519399448,2884.231306024075,0.0001655444648349,0.0050978064537048,0.9935065507888794,6.0090851548011415e-06,3.7886520658503287e-06,16223.239999999998,1542.5480462612888,3.0438884609528487,-1.924391511288896,16223.584061136153,-534.1424347484658,-1447.1165586867908,16149.738747811847,130.52324802862137,0.995710015296936,0.0016871006228029,-1000.0,4.2194766791681104e-08,0.1139853745698928,11295.31,1673.8570567191084,2.596868323930715,-1.5006733627370024,11306.093267633563,117.27964788982602,-1669.7433726531735,11170.596696227629,454.922763189619,0.0001869269908638,0.9976198673248292,-1000.0,6.701240257145358e-12,5.260881152935326e-05,6721.779999999999,1242.6359411650103,2.3726097121741443,-1.191100107459972,6723.228852533968,460.5685248708426,-1154.132018520129,6605.920245213753,3021.697840531364,5265.487249229135,4.296237026023328,5,8954.273408127025,62260.00195142593,7404.737594111777,-3760.378719038176,-6378.847131500886,61818.10175146038,862.3924905591164,1.2183392670764424,1,4523.401722669166,18008.684996550677,2882.391495900065,577.8481727606686,-2823.8753911733024,17776.516941441383,2218.00273145684,0.0257093535291445,1,3800.8542907572,44398.75898853567,5608.38078631859,-4338.434793353536,-3554.141047871763,44043.11370325365,3.5849818602012844,0.9999975277098232,0.802,-0.194,-30.3053,10.794769871376332,-511,0.167168282533888,-1.283406847143283,-19.584421398510727,4.919411455966949,-0.7358173077832394,0.7170026845893694,-0.5895303250208421,2016
282011,282011,282011,4.615912621375173e-05,0.0141674699261784,0.999128758907318,2.6922052711597644e-06,8.032598088902887e-07,35971.163724528014,3071.843557084247,3.151758716931671,1.0665106513324838,35971.31889975966,1484.26,2689.46,35839.76,275.1497306222061,4.985086343367584e-05,0.0163114126771688,0.999231219291687,2.32374304687255e-06,1.209442757499346e-06,39232.53972848941,3965.157225760411,2.982544643655644,0.2656477546631777,39232.68200415192,3826.07,1040.99,39031.65,86.98100508964671,0.9932284355163574,0.0043303635902702,-1000.0,1.0509804269531742e-05,0.049594160169363,16537.32583485311,2244.882559422653,2.685475035514925,-0.0733881794079724,16544.692887825844,2238.84,-164.6,16384.25,549.372642235971,0.0086582973599433,0.9710066318511964,-1000.0,1.3737414974457351e-06,0.004771894775331,7123.675413752369,768.0512860480087,2.9175508902424423,-0.5501059953012308,7125.04255100452,654.74,-401.52,7082.15,340.3694636575839,5329.525870093707,3.090611457824707,3,1782.5703738466923,98758.29655031672,8796.834606118271,8208.35,3163.43,98365.73,944.2564535123716,1.2970037460327148,1,965.865326538252,23650.555293929145,2949.1502148246027,2894.3,-566.14,23465.96,2794.5903098665462,7.837515354156494,1,284.0420259200496,75178.38795147778,6491.612062870055,5312.72,3730.42,74897.59,8.494917392789713,0.999989303991494,0.8237,-0.102,-18.1252,6.428005321248576,511,1.3685,0.0761,-11.7228,7.797854656032562,2.166536770901926,-0.5727841201884879,0.0247784189669847,2016
282191,282191,282191,5.901053373236209e-05,0.0556555651128292,0.9845119714736938,5.250978119875072e-06,4.88325326841732e-07,14455.459999999995,3009.756062863369,2.251342051306659,-1.2061754850997806,14455.84613582861,1073.2642282333404,-2811.8917927860416,14138.659492811088,3832.066935230063,0.000141736207297,0.0032549586612731,0.9768725633621216,1.661073838477023e-05,3.826211468549445e-06,17727.589999999997,1160.4262377937505,3.4184090416020902,-2.6431476559346305,17727.90486490863,-1019.2337059280762,-554.7537346068772,17689.569190761536,164.83243193730902,0.0842377543449401,0.8448479771614075,-1000.0,1.6831381799420344e-07,0.0558812394738197,2201.83,540.7850442131164,2.081735665584927,2.6604434917504296,2256.495585909487,-479.38629941879753,250.2743294349887,2134.3867702118605,1231.8584362158788,0.0013355005066841,0.9848673939704896,-1000.0,4.556376552500296e-06,0.0003928168152924,3501.54,364.0922539175749,2.953984033720092,2.945868410676882,3504.3205057108053,-357.1406689960138,70.80756959435585,3482.559289120175,225.3205141333281,5269.162383311797,2.3132150034382057,5,6012.124354292366,37576.55070705839,3145.582999091208,-783.0100717724431,-3046.569814016176,37444.65877312756,913.2623134981808,1.765245152573241,1,1736.598053634028,5687.965716160326,896.030666199302,-836.5269684148113,321.0818990293445,5616.946059332036,3379.405775775009,8.222147018181137e-05,1,4711.108307931368,32005.707473019545,3367.0553694881664,54.027023757332586,-3366.621888763724,31828.10470303408,1.9779165571453163,0.999994566968257,0.8752,-0.2376,12.7601,7.297357904676915,-511,0.7112114387649124,-0.8084015533549156,20.03325101777918,11.420465939204574,3.118019517994965,0.5030044040683819,0.2702127886290273,2016
282276,282276,282276,6.926109927007928e-05,0.2237236052751541,0.9928653240203856,4.699874622815514e-08,1.4541737982654013e-06,21409.0894899246,2395.580442815478,2.880192247647949,-1.37726975481299,21409.3502115082,460.72,-2350.86,21274.64,488.25725686945947,0.0141486804932355,0.6499121785163879,0.2735039293766022,8.535080269211903e-07,0.0032005265820771,11488.797624438335,312.01356012199216,4.299043810539621,0.9700820538729574,11489.28346533004,176.36,257.39,11484.56,35.22151572996702,0.9982061386108398,0.0014346406096592,-1000.0,2.369798579593408e-07,0.0133929466828703,24208.268718171483,2900.497625718732,2.811350776330504,-2.3197547338452145,24213.30194986993,-1974.88,-2124.32,24033.88,511.6262815500104,6.961803592275828e-05,0.995412051677704,-1000.0,7.541564173152437e-07,3.1083116482477635e-05,23872.990037104693,2970.5036711137054,2.7732700096204668,-2.171929654774998,23873.398025099505,-1680.05,-2449.76,23687.46,217.5378487020772,5298.142504689823,6.631964683532715,3,1555.3072313848998,80813.02154196995,7311.17589164014,-3018.71,-6658.88,80481.62,850.6439105172034,1.2330347299575806,1,622.565833751274,48079.44070853778,5855.286122889299,-3655.53,-4574.0,47721.57,2089.5730425137663,0.020973864942789,1,575.5580900823841,32831.99380677025,2188.3890621642213,637.65,-2093.43,32758.98,10.096710758586848,0.9999830302343874,0.8252,-0.1661,-20.8114,7.97971365275722,511,0.5017,-0.8623,-12.8687,4.366425595495462,-3.0943526157479755,0.0947042576866151,-0.4140251076936121,2016
282319,282319,282319,0.0001696645485935,0.0407842434942722,0.9961355328559875,0.0001099538494599,5.824085292260861e-06,28707.86,4985.292919094433,2.436200153298586,-1.3467621537759853,28708.054435484664,1107.5564835147857,-4860.706134400378,28271.683364993085,2079.258322674378,0.0003590073611121,0.0514476597309112,0.9959707260131836,4.977229082214762e-07,6.692105671390891e-06,12239.85,2070.076680177844,2.463029707572034,-0.0465655764863457,12240.306030228618,2067.832757289547,-96.35948161148514,12063.528114141562,8983.343764369962,0.9364074468612672,0.0055249468423426,-1000.0,1.0512744665902574e-05,0.8899351954460144,7850.27,1551.517833032108,2.3045499085625027,-0.7733779930792163,7865.77752375625,1110.1964021092283,-1083.8226492191295,7695.422762050397,265.1719018329824,0.0003572927962522,0.9965556263923644,-1000.0,2.4370521600758372e-08,0.0012825097655877,3727.92,1038.071894605914,1.951658509496241,-0.471939761607449,3730.531779994004,924.5983042074552,-471.9229113185857,3580.474028397537,3274.873912010248,5257.245095177325,8.025430037171905,5,21151.492665203747,52271.20981483488,8337.916982722729,5211.475294390475,-6508.562427044377,51601.92356778684,876.2461374656688,0.4007619256634008,1,4664.815167484769,11563.15623758588,2561.3929308068314,2034.794706316684,-1555.7455605377152,11275.896790447934,3893.539301245408,2.2525324535775795,1,18244.78514946713,40751.11463621385,5884.563513614121,3176.110387012978,-4953.827868958189,40324.003476193735,7.350785042229865,0.9999926775465164,0.8324,-0.1672,-106.8029,13.081202033295536,-511,2.0929320895851333,-1.7726427977491284,-93.88193026432702,15.183343411411762,-2.155818582902398,0.577177529905335,-0.6574412224966617,2016
282430,282430,282430,0.0006334951031021,0.048797607421875,0.9947007894515992,3.351586030930776e-07,1.212435290653957e-05,15843.33,1599.9997959902994,2.983332776067189,1.4654591817052487,15843.682311257411,168.2279003902472,1591.1312707313905,15762.33187512974,125.0379701464439,0.001211485476233,0.6020213961601257,0.8708568215370178,7.674769221921451e-06,0.0001217327371705,9371.690000000002,1449.393414409064,2.5536614672122644,1.9627894115893136,9372.285588225055,-553.7133328409842,1339.4561638092134,9258.932561930002,477.63872018278414,0.657558798789978,0.0168030504137277,-1000.0,6.493151158792898e-05,0.1561631113290786,28644.89,861.7076554806401,4.19673514608205,-1.964502023729837,28649.143793356703,-330.56245663850564,-795.781719930194,28631.925939911653,32.5189152474899,0.0003729939344339,0.9967965483665466,-1000.0,1.4347514820656218e-07,8.278617315227166e-05,21044.74,659.0446142965657,4.156516606214677,-2.756320439370082,21045.20281448352,-610.7341171590627,-247.676486108894,21034.41803007553,16.126033168545984,5289.263996924419,2.122218034826757,5,692.0173685721775,74724.73532334389,2308.132490965444,-1328.7900439094192,1887.27120866545,74689.079479854,898.6195899743751,0.1229820160882034,1,50.22822383713492,49686.22110417209,1405.2915240594575,-941.2965737975684,-1043.458206039088,49666.34396998718,1021.7353806108392,0.1567871428601441,1,623.7926776394055,25195.32937452513,2955.561609482716,-385.73183982469016,2930.2824736181187,25021.37641824208,1.907388238283904,0.9999797831823308,0.8154,-0.2223,-0.2265,4.624167384384325,-511,0.7536887824591104,-0.0844502454139839,4.395200246618551,1.044421348340988,-1.823340502531425,-0.0365329255959255,-0.032225932927032,2016
282455,282455,282455,7.231481868075207e-05,0.0718918740749359,0.9942254424095154,1.6814803984743776e-06,1.0791488875838695e-06,44563.4,3956.665809270403,3.112681721913939,-1.3107604918467937,44563.52525610099,1017.318850699581,-3823.645731793245,44387.4015373028,628.7422797201547,0.0004657979588955,0.0805714800953865,0.9939367175102234,7.130866492843779e-07,1.6866242731339298e-05,46092.23,2039.0919729142256,3.810797331959352,-1.3090786876771254,46092.35110150112,527.594822391568,-1969.6547355790149,46047.10382096682,102.35868400467068,0.9437479972839355,0.1250158697366714,-1000.0,8.226460522564594e-06,0.1848892271518707,51572.6,2426.1390424288525,3.7492828570453134,-0.4331291434124945,51574.962799214205,2202.10172866554,-1018.2821955655664,51515.50174565712,213.0862127190568,0.0025402223691344,0.9872872233390808,-1000.0,2.294368215416398e-07,0.0012061594752594,27678.26,1735.4381660127242,3.461550233916121,-0.4821130842041389,27678.611895518625,1537.6280038018422,-804.6401369419558,27623.80008252931,182.55843764254027,5292.076547728628,5.834915657565197,5,1617.0211322524508,169855.13074865504,9274.409025033916,5288.957638276727,-7618.503124902214,169601.74167407322,889.5975149174626,0.0405131494682256,1,386.51161809685686,79248.58180532348,4160.363481987509,3739.7297324673823,-1822.9223325075225,79139.30182818644,2035.1620655516488,5.516138501194384,1,861.5306020693905,90657.82475978824,5998.350670242586,1549.510448690242,-5794.758677684467,90459.16747026402,0.7331193327055096,0.9999994936016182,0.8271,-0.1623,39.4276,10.905430402387124,-511,1.176963659574505,-0.6552253342488612,50.31626531287807,4.139070207384109,0.5054375396990288,0.438575415199924,0.0239973079182163,2016
283014,283014,283014,0.0051541086286306,0.2045269161462783,0.9883740544319152,4.480761617742246e-06,0.0001612524065421,48060.6,4708.621592672722,3.0138063443531897,2.0157849007760498,48060.71614168011,-2026.814708613644,4250.075227561412,47829.38589462566,268.00428146969386,0.0104920156300067,0.0977893695235252,0.990472972393036,2.7514963676367188e-06,4.378679659566842e-05,45345.47,6078.330554819208,2.6982047998059264,1.3317325687174164,45345.59309582411,1439.3068263671669,5905.463419006306,44936.23868535562,93.28146886948328,0.8307527899742126,0.0082399565726518,-1000.0,3.77478386326402e-06,0.8245939612388611,17012.0,1819.699075192988,2.925522251504636,1.476174614865538,17019.16158276691,171.92622318944987,1811.5590241662087,16914.3973961753,11.124984770555768,0.0029393516015261,0.9618454575538636,0.016415512189269,8.54317841003649e-06,0.00122151162941,15003.73,1242.4419561138654,3.182648502355076,1.1571739874780864,15004.379152368992,499.3732397662079,1137.6679575858018,14952.198898442595,216.0621714622886,5264.476713353125,5.980634758998915,5,2309.907136615868,125349.211203318,13110.090706727036,82.32549413844129,13109.832220574965,124661.74341374908,937.3468151622344,1.8717747829188405,1,273.4282249663894,32009.819464705102,3024.6624206444308,671.2994629556578,2949.2269817520105,31866.59629461789,3974.959763981612,0.0761331386458039,1,1973.2674641453195,93325.41787957438,10173.02582409375,-587.2082122076974,10156.064244243147,92769.3007841468,1.5827736741066625,0.999999158174099,0.822,-0.1638,29.9785,10.159210847553997,-511,0.8319774626302745,0.8860238676197909,40.083317432406886,15.797370944602966,-0.9341906340958442,0.482467681128544,-0.818665876092987,2016
